Month-Year,Countries,value
Mar-24,Japan ($m),219.29
Apr-24,Japan ($m),217.26
Apr-14,South Korea ($m),80.22
May-14,South Korea ($m),87.79
Jun-14,South Korea ($m),84.23
Jul-14,South Korea ($m),89.18
Aug-14,South Korea ($m),82.19
Sep-14,South Korea ($m),81.08
Oct-14,South Korea ($m),107.95
Nov-14,South Korea ($m),119.65
Dec-14,South Korea ($m),117.62
Jan-15,South Korea ($m),72.82
Feb-15,South Korea ($m),94.03
Mar-15,South Korea ($m),115.96
Apr-15,South Korea ($m),108.56
May-15,South Korea ($m),129.87
Jun-15,South Korea ($m),126.23
Jul-15,South Korea ($m),137.75
Aug-15,South Korea ($m),109.95
Sep-15,South Korea ($m),114.51
Oct-15,South Korea ($m),135.5
Nov-15,South Korea ($m),126.41
Dec-15,South Korea ($m),163.16
Jan-16,South Korea ($m),75.69
Feb-16,South Korea ($m),128.28
Mar-16,South Korea ($m),135.7
Apr-16,South Korea ($m),112.17
May-16,South Korea ($m),134.74
Jun-16,South Korea ($m),136.92
Jul-16,South Korea ($m),117.67
Aug-16,South Korea ($m),119.28
Sep-16,South Korea ($m),136.75
Oct-16,South Korea ($m),129.62
Nov-16,South Korea ($m),170.2
Dec-16,South Korea ($m),177.62
Jan-17,South Korea ($m),85.83
Feb-17,South Korea ($m),104.84
Mar-17,South Korea ($m),114.32
Apr-17,South Korea ($m),84.14
May-17,South Korea ($m),113.27
Jun-17,South Korea ($m),124.44
Jul-17,South Korea ($m),132.26
Aug-17,South Korea ($m),109.11
Sep-17,South Korea ($m),133.31
Oct-17,South Korea ($m),101.82
Nov-17,South Korea ($m),117.25
Dec-17,South Korea ($m),142.68
Jan-18,South Korea ($m),78.92
Feb-18,South Korea ($m),119.66
Mar-18,South Korea ($m),129.19
Apr-18,South Korea ($m),110.16
May-18,South Korea ($m),139.67
Jun-18,South Korea ($m),144.17
Jul-18,South Korea ($m),151.62
Aug-18,South Korea ($m),181.75
Sep-18,South Korea ($m),150.44
Oct-18,South Korea ($m),143.27
Nov-18,South Korea ($m),163.93
Dec-18,South Korea ($m),167.34
Jan-19,South Korea ($m),93.25
Feb-19,South Korea ($m),129.49
Mar-19,South Korea ($m),164.55
Apr-19,South Korea ($m),138.82
May-19,South Korea ($m),155.38
Jun-19,South Korea ($m),168.2
Jul-19,South Korea ($m),158.38
Aug-19,South Korea ($m),146.22
Sep-19,South Korea ($m),135.17
Oct-19,South Korea ($m),139.05
Nov-19,South Korea ($m),153.27
Dec-19,South Korea ($m),175.48
Jan-20,South Korea ($m),116.5
Feb-20,South Korea ($m),155.81
Mar-20,South Korea ($m),154.48
Apr-20,South Korea ($m),140.78
May-20,South Korea ($m),169.94
Jun-20,South Korea ($m),159.69
Jul-20,South Korea ($m),140.75
Aug-20,South Korea ($m),141.0
Sep-20,South Korea ($m),112.99
Oct-20,South Korea ($m),156.27
Nov-20,South Korea ($m),167.13
Dec-20,South Korea ($m),176.52
Jan-21,South Korea ($m),100.7
Feb-21,South Korea ($m),130.76
Mar-21,South Korea ($m),166.21
Apr-21,South Korea ($m),173.58
May-21,South Korea ($m),161.4
Jun-21,South Korea ($m),152.35
Jul-21,South Korea ($m),176.43
Aug-21,South Korea ($m),187.47
Sep-21,South Korea ($m),168.16
Oct-21,South Korea ($m),203.88
Nov-21,South Korea ($m),257.42
Dec-21,South Korea ($m),210.52
Jan-22,South Korea ($m),146.47
Feb-22,South Korea ($m),173.77
Mar-22,South Korea ($m),193.4
Apr-22,South Korea ($m),160.7
May-22,South Korea ($m),204.32
Jun-22,South Korea ($m),224.63
Jul-22,South Korea ($m),246.91
Aug-22,South Korea ($m),258.57
Sep-22,South Korea ($m),199.57
Oct-22,South Korea ($m),230.42
Nov-22,South Korea ($m),178.91
Dec-22,South Korea ($m),211.35
Jan-23,South Korea ($m),136.14
Feb-23,South Korea ($m),164.69
Mar-23,South Korea ($m),243.68
Apr-23,South Korea ($m),205.11
May-23,South Korea ($m),198.39
Jun-23,South Korea ($m),198.45
Jul-23,South Korea ($m),219.39
Aug-23,South Korea ($m),201.14
Sep-23,South Korea ($m),192.66
Oct-23,South Korea ($m),223.33
Nov-23,South Korea ($m),229.92
Dec-23,South Korea ($m),195.66
Jan-24,South Korea ($m),135.89
Feb-24,South Korea ($m),172.8
Mar-24,South Korea ($m),218.84
Apr-24,South Korea ($m),165.59
Apr-14,United States of America ($m),179.68
May-14,United States of America ($m),206.02
Jun-14,United States of America ($m),217.2
Jul-14,United States of America ($m),253.59
Aug-14,United States of America ($m),283.55
Sep-14,United States of America ($m),318.0
Oct-14,United States of America ($m),390.67
Nov-14,United States of America ($m),398.76
Dec-14,United States of America ($m),377.33
Jan-15,United States of America ($m),229.09
Feb-15,United States of America ($m),332.65
Mar-15,United States of America ($m),398.23
Apr-15,United States of America ($m),313.71
May-15,United States of America ($m),380.78
Jun-15,United States of America ($m),359.07
Jul-15,United States of America ($m),353.13
Aug-15,United States of America ($m),376.78
Sep-15,United States of America ($m),341.98
Oct-15,United States of America ($m),320.25
Nov-15,United States of America ($m),273.43
Dec-15,United States of America ($m),289.42
Jan-16,United States of America ($m),188.28
Feb-16,United States of America ($m),257.11
Mar-16,United States of America ($m),270.87
Apr-16,United States of America ($m),226.55
May-16,United States of America ($m),268.31
Jun-16,United States of America ($m),236.83
Jul-16,United States of America ($m),191.9
Aug-16,United States of America ($m),184.18
Sep-16,United States of America ($m),165.23
Oct-16,United States of America ($m),152.29
Nov-16,United States of America ($m),200.08
Dec-16,United States of America ($m),242.57
Jan-17,United States of America ($m),158.51
Feb-17,United States of America ($m),219.09
Mar-17,United States of America ($m),230.66
Apr-17,United States of America ($m),209.84
May-17,United States of America ($m),245.76
Jun-17,United States of America ($m),240.56
Jul-17,United States of America ($m),249.12
Aug-17,United States of America ($m),252.98
Sep-17,United States of America ($m),226.24
Oct-17,United States of America ($m),205.82
Nov-17,United States of America ($m),218.59
Dec-17,United States of America ($m),215.53
Jan-18,United States of America ($m),164.08
Feb-18,United States of America ($m),193.91
Mar-18,United States of America ($m),226.51
Apr-18,United States of America ($m),195.08
May-18,United States of America ($m),239.79
Jun-18,United States of America ($m),262.94
Jul-18,United States of America ($m),248.36
Aug-18,United States of America ($m),268.96
Sep-18,United States of America ($m),235.55
Oct-18,United States of America ($m),255.14
Nov-18,United States of America ($m),207.6
Dec-18,United States of America ($m),264.84
Jan-19,United States of America ($m),184.53
Feb-19,United States of America ($m),251.16
Mar-19,United States of America ($m),300.96
Apr-19,United States of America ($m),278.59
May-19,United States of America ($m),256.21
Jun-19,United States of America ($m),301.56
Jul-19,United States of America ($m),266.58
Aug-19,United States of America ($m),272.58
Sep-19,United States of America ($m),260.74
Oct-19,United States of America ($m),301.8
Nov-19,United States of America ($m),323.63
Dec-19,United States of America ($m),345.66
Jan-20,United States of America ($m),219.23
Feb-20,United States of America ($m),308.45
Mar-20,United States of America ($m),315.56
Apr-20,United States of America ($m),256.0
May-20,United States of America ($m),241.37
Jun-20,United States of America ($m),309.44
Jul-20,United States of America ($m),290.68
Aug-20,United States of America ($m),268.38
Sep-20,United States of America ($m),191.95
Oct-20,United States of America ($m),242.86
Nov-20,United States of America ($m),222.66
Dec-20,United States of America ($m),234.89
Jan-21,United States of America ($m),127.87
Feb-21,United States of America ($m),173.41
Mar-21,United States of America ($m),228.64
Apr-21,United States of America ($m),225.55
May-21,United States of America ($m),257.28
Jun-21,United States of America ($m),241.29
Jul-21,United States of America ($m),328.53
Aug-21,United States of America ($m),298.41
Sep-21,United States of America ($m),312.49
Oct-21,United States of America ($m),321.24
Nov-21,United States of America ($m),255.63
Dec-21,United States of America ($m),275.11
Jan-22,United States of America ($m),220.7
Feb-22,United States of America ($m),182.57
Mar-22,United States of America ($m),298.22
Apr-22,United States of America ($m),298.09
May-22,United States of America ($m),258.43
Jun-22,United States of America ($m),330.19
Jul-22,United States of America ($m),278.43
Aug-22,United States of America ($m),335.24
Sep-22,United States of America ($m),278.69
Oct-22,United States of America ($m),307.23
Nov-22,United States of America ($m),255.44
Dec-22,United States of America ($m),289.08
Jan-23,United States of America ($m),180.1
Feb-23,United States of America ($m),215.77
Mar-23,United States of America ($m),306.04
Apr-23,United States of America ($m),253.53
May-23,United States of America ($m),277.21
Jun-23,United States of America ($m),332.49
Jul-23,United States of America ($m),401.71
Aug-23,United States of America ($m),373.65
Sep-23,United States of America ($m),377.54
Oct-23,United States of America ($m),375.1
Nov-23,United States of America ($m),413.3
Dec-23,United States of America ($m),379.45
Jan-24,United States of America ($m),318.59
Feb-24,United States of America ($m),373.83
Mar-24,United States of America ($m),446.85
Apr-24,United States of America ($m),432.68
