Row Labels,year,value
"011 Beef, f.c.f.",2012,4754497
285 Aluminium ores & conc (incl alumina),2012,5273185
988 Confidential items of trade,2012,3933093
283 Copper ores & concentrates,2012,5255466
"012 Meat (excl beef), f.c.f.",2012,2369876
"222 Oil-seeds & oleaginous fruits, soft",2012,1779929
684 Aluminium,2012,3774374
682 Copper,2012,3349406
281 Iron ore & concentrates,2013,69492470
321 Coal,2013,39805084
343 Natural gas,2013,14601776
971 Gold,2013,13897642
"278 Crude minerals, nes",2013,219793
041 Wheat,2013,6085464
333 Crude petroleum,2013,9015872
"011 Beef, f.c.f.",2013,5694719
285 Aluminium ores & conc (incl alumina),2013,5903549
988 Confidential items of trade,2013,4314372
283 Copper ores & concentrates,2013,5191916
"012 Meat (excl beef), f.c.f.",2013,2883783
"222 Oil-seeds & oleaginous fruits, soft",2013,2515837
684 Aluminium,2013,3674901
682 Copper,2013,3373468
281 Iron ore & concentrates,2014,66008380
321 Coal,2014,37999422
343 Natural gas,2014,18436995
971 Gold,2014,13460008
"278 Crude minerals, nes",2014,322510
041 Wheat,2014,5919627
333 Crude petroleum,2014,10564403
"011 Beef, f.c.f.",2014,7750622
285 Aluminium ores & conc (incl alumina),2014,6336417
988 Confidential items of trade,2014,3572954
283 Copper ores & concentrates,2014,5359488
"012 Meat (excl beef), f.c.f.",2014,3733195
"222 Oil-seeds & oleaginous fruits, soft",2014,1605403
684 Aluminium,2014,3967969
682 Copper,2014,3848602
281 Iron ore & concentrates,2015,49100133
321 Coal,2015,37034209
343 Natural gas,2015,16446298
971 Gold,2015,14504028
"278 Crude minerals, nes",2015,384974
041 Wheat,2015,5812457
333 Crude petroleum,2015,6005418
"011 Beef, f.c.f.",2015,9296388
285 Aluminium ores & conc (incl alumina),2015,7492734
988 Confidential items of trade,2015,4288331
283 Copper ores & concentrates,2015,4813223
"012 Meat (excl beef), f.c.f.",2015,3738307
"222 Oil-seeds & oleaginous fruits, soft",2015,1584844
684 Aluminium,2015,3934109
682 Copper,2015,3397079
281 Iron ore & concentrates,2016,53756905
321 Coal,2016,42270413
343 Natural gas,2016,17911648
971 Gold,2016,18856672
"278 Crude minerals, nes",2016,436533
041 Wheat,2016,4853312
333 Crude petroleum,2016,4750365
"011 Beef, f.c.f.",2016,7400840
285 Aluminium ores & conc (incl alumina),2016,6459670
988 Confidential items of trade,2016,3892707
283 Copper ores & concentrates,2016,4713782
"012 Meat (excl beef), f.c.f.",2016,3573156
"222 Oil-seeds & oleaginous fruits, soft",2016,1400710
684 Aluminium,2016,3340776
682 Copper,2016,3115229
281 Iron ore & concentrates,2017,63104118
321 Coal,2017,57131573
343 Natural gas,2017,25618363
971 Gold,2017,17619590
"278 Crude minerals, nes",2017,1327742
041 Wheat,2017,6062434
333 Crude petroleum,2017,5246197
"011 Beef, f.c.f.",2017,7450650
285 Aluminium ores & conc (incl alumina),2017,8425563
988 Confidential items of trade,2017,3645982
283 Copper ores & concentrates,2017,4789855
"012 Meat (excl beef), f.c.f.",2017,4271744
"222 Oil-seeds & oleaginous fruits, soft",2017,1888054
684 Aluminium,2017,3453172
682 Copper,2017,2986983
281 Iron ore & concentrates,2018,63338767
321 Coal,2018,66848697
343 Natural gas,2018,43295679
971 Gold,2018,19137091
"278 Crude minerals, nes",2018,1843030
041 Wheat,2018,4068059
333 Crude petroleum,2018,8097308
"011 Beef, f.c.f.",2018,8660223
285 Aluminium ores & conc (incl alumina),2018,11340835
988 Confidential items of trade,2018,3228909
283 Copper ores & concentrates,2018,6122263
"012 Meat (excl beef), f.c.f.",2018,4822515
"222 Oil-seeds & oleaginous fruits, soft",2018,1372074
684 Aluminium,2018,4364607
682 Copper,2018,3312109
281 Iron ore & concentrates,2019,96150169
321 Coal,2019,63940303
343 Natural gas,2019,48652943
971 Gold,2019,23372150
"278 Crude minerals, nes",2019,1442114
041 Wheat,2019,3571507
333 Crude petroleum,2019,9527909
"011 Beef, f.c.f.",2019,10809597
285 Aluminium ores & conc (incl alumina),2019,9828064
988 Confidential items of trade,2019,3716666
283 Copper ores & concentrates,2019,6256757
"012 Meat (excl beef), f.c.f.",2019,5518004
"222 Oil-seeds & oleaginous fruits, soft",2019,1025011
684 Aluminium,2019,3974353
682 Copper,2019,3937932
281 Iron ore & concentrates,2020,116915112
321 Coal,2020,43367739
343 Natural gas,2020,36209345
971 Gold,2020,25491557
"278 Crude minerals, nes",2020,993222
041 Wheat,2020,3910050
333 Crude petroleum,2020,6238625
"011 Beef, f.c.f.",2020,9595783
285 Aluminium ores & conc (incl alumina),2020,8301165
988 Confidential items of trade,2020,4968481
283 Copper ores & concentrates,2020,7147547
"012 Meat (excl beef), f.c.f.",2020,4974858
"222 Oil-seeds & oleaginous fruits, soft",2020,1173426
684 Aluminium,2020,3639906
682 Copper,2020,3514004
281 Iron ore & concentrates,2021,154656337
321 Coal,2021,63504819
343 Natural gas,2021,49810859
971 Gold,2021,23280860
"278 Crude minerals, nes",2021,1822700
041 Wheat,2021,9436218
333 Crude petroleum,2021,10113062
"011 Beef, f.c.f.",2021,9061783
285 Aluminium ores & conc (incl alumina),2021,8900680
988 Confidential items of trade,2021,7130265
283 Copper ores & concentrates,2021,7717450
"012 Meat (excl beef), f.c.f.",2021,5596806
"222 Oil-seeds & oleaginous fruits, soft",2021,3157556
684 Aluminium,2021,4764978
682 Copper,2021,4446574
281 Iron ore & concentrates,2022,124213308
321 Coal,2022,142345417
343 Natural gas,2022,90343113
971 Gold,2022,23513355
"278 Crude minerals, nes",2022,12226618
041 Wheat,2022,14456837
333 Crude petroleum,2022,14423524
"011 Beef, f.c.f.",2022,10271203
285 Aluminium ores & conc (incl alumina),2022,9864646
988 Confidential items of trade,2022,9855364
283 Copper ores & concentrates,2022,7592013
"012 Meat (excl beef), f.c.f.",2022,6159844
"222 Oil-seeds & oleaginous fruits, soft",2022,7754543
684 Aluminium,2022,5792932
682 Copper,2022,4975918
281 Iron ore & concentrates,2023,136261873
321 Coal,2023,103187823
343 Natural gas,2023,74321909
971 Gold,2023,28351939
"278 Crude minerals, nes",2023,18849100
041 Wheat,2023,13959095
333 Crude petroleum,2023,11466705
"011 Beef, f.c.f.",2023,11462430
285 Aluminium ores & conc (incl alumina),2023,9846251
988 Confidential items of trade,2023,7272287
283 Copper ores & concentrates,2023,6676580
"012 Meat (excl beef), f.c.f.",2023,6168164
"222 Oil-seeds & oleaginous fruits, soft",2023,5501840
684 Aluminium,2023,5235829
682 Copper,2023,5233851
